2816676.0,-1.3801,-0.2615,0.005869,0.005869,1.0,1.0,-28.59556,-1029.19751,-3.02564
2816678.0,-1.3795,-0.5057,0.005359,0.005359,1.0,1.0,-28.576525,-1029.203735,-3.02777
2816680.0,-1.3789,-0.5057,0.005394,0.005394,1.0,1.0,-28.557491,-1029.209595,-2.979475
2816682.0,-1.3828,-0.3226,0.005187,0.005187,1.0,1.0,-28.538588,-1029.215454,-2.950157
2816684.0,-1.3818,-0.1394,0.005281,0.005281,1.0,1.0,-28.519766,-1029.221313,-2.931156
2816686.0,-1.3849,-0.0174,0.005277,0.005277,1.0,1.0,-28.500999,-1029.227173,-2.93544
2816688.0,-1.3815,0.2268,0.005915,0.005915,1.0,1.0,-28.482229,-1029.233032,-2.928481
2816690.0,-1.378,0.2268,0.005905,0.005905,1.0,1.0,-28.463484,-1029.238892,-2.898162
2816692.0,-1.3775,0.4099,0.005979,0.005979,1.0,1.0,-28.444822,-1029.244629,-2.884368
2816694.0,-1.3746,0.4099,0.005884,0.005884,1.0,1.0,-28.426203,-1029.250488,-2.896302
2816696.0,-1.3724,0.4709,0.006187,0.006187,1.0,1.0,-28.40756,-1029.256348,-2.914459
2816698.0,-1.372,0.4709,0.006394,0.006394,1.0,1.0,-28.38888,-1029.262085,-2.902804
2816700.0,-1.3715,0.4709,0.006276,0.006276,1.0,1.0,-28.370235,-1029.267944,-2.890284
2816702.0,-1.3678,0.4709,0.006212,0.006212,1.0,1.0,-28.351631,-1029.273682,-2.899748
2816704.0,-1.3667,0.593,0.006597,0.006597,1.0,1.0,-28.33301,-1029.279663,-2.927281
2816706.0,-1.3623,0.4099,0.006588,0.006588,1.0,1.0,-28.314327,-1029.285645,-2.944221
2816708.0,-1.3579,0.4099,0.006857,0.006857,1.0,1.0,-28.295609,-1029.291504,-2.936129
2816710.0,-1.3574,0.715,0.007434,0.007434,1.0,1.0,-28.276918,-1029.297363,-2.937263
2816712.0,-1.3532,0.5319,0.007133,0.007133,1.0,1.0,-28.258232,-1029.303223,-2.968992
2816714.0,-1.351,0.5319,0.007522,0.007522,1.0,1.0,-28.239475,-1029.309326,-3.005341
2816716.0,-1.346,0.715,0.008407,0.008407,1.0,1.0,-28.220634,-1029.31543,-3.014282
2816718.0,-1.341,0.715,0.0086,0.0086,1.0,1.0,-28.201778,-1029.321533,-3.015409
2816720.0,-1.3381,0.3488,0.007879,0.007879,1.0,1.0,-28.182926,-1029.327637,-3.033627
2816722.0,-1.334,0.5319,0.008551,0.008551,1.0,1.0,-28.164036,-1029.33374,-3.06563
2816724.0,-1.3314,0.0437,0.007899,0.007899,1.0,1.0,-28.145073,-1029.339966,-3.095683
2816726.0,-1.3296,0.4709,0.00918,0.00918,1.0,1.0,-28.126041,-1029.346191,-3.095307
2816728.0,-1.3277,0.4709,0.009211,0.009211,1.0,1.0,-28.107019,-1029.352417,-3.100413
2816730.0,-1.3227,-0.0174,0.008314,0.008314,1.0,1.0,-28.087992,-1029.358765,-3.127377
2816732.0,-1.3188,0.1047,0.008945,0.008945,1.0,1.0,-28.068905,-1029.365112,-3.158449
2816734.0,-1.3136,-0.1394,0.008857,0.008857,1.0,1.0,-28.049747,-1029.37146,-3.168516
2816736.0,-1.3137,-0.1394,0.008965,0.008965,1.0,1.0,-28.030571,-1029.377808,-3.166839
2816738.0,-1.3138,-0.1394,0.008946,0.008946,1.0,1.0,-28.011408,-1029.384033,-3.157591
2816740.0,-1.3114,-0.6888,0.007709,0.007709,1.0,1.0,-27.992275,-1029.390381,-3.152045
2816742.0,-1.3118,-0.4446,0.008166,0.008166,1.0,1.0,-27.973164,-1029.396851,-3.175828
2816744.0,-1.3085,-0.4446,0.008489,0.008489,1.0,1.0,-27.954,-1029.403198,-3.169982
2816746.0,-1.3086,-0.7498,0.007767,0.007767,1.0,1.0,-27.93486,-1029.409424,-3.157021
2816748.0,-1.3087,-0.7498,0.007623,0.007623,1.0,1.0,-27.91576,-1029.415771,-3.153235
2816750.0,-1.3062,-0.5667,0.008024,0.008024,1.0,1.0,-27.896677,-1029.422119,-3.156446
2816752.0,-1.306,-0.8719,0.007407,0.007407,1.0,1.0,-27.877592,-1029.428345,-3.144217
2816754.0,-1.3079,-0.6888,0.007631,0.007631,1.0,1.0,-27.858547,-1029.434692,-3.119601
2816756.0,-1.3078,-0.7498,0.007233,0.007233,1.0,1.0,-27.839571,-1029.440918,-3.106468
2816758.0,-1.3078,-0.7498,0.007091,0.007091,1.0,1.0,-27.820635,-1029.447021,-3.090152
2816760.0,-1.3088,-0.3836,0.007681,0.007681,1.0,1.0,-27.801748,-1029.453247,-3.079073
2816762.0,-1.3084,-0.8108,0.006649,0.006649,1.0,1.0,-27.782896,-1029.459351,-3.060909
2816764.0,-1.3099,-0.4446,0.00721,0.00721,1.0,1.0,-27.764097,-1029.465454,-3.041125
2816766.0,-1.3073,-0.4446,0.007044,0.007044,1.0,1.0,-27.745356,-1029.471558,-3.025292
2816768.0,-1.3048,-0.4446,0.006921,0.006921,1.0,1.0,-27.726662,-1029.477539,-3.018383
2816770.0,-1.3058,-0.2615,0.00722,0.00722,1.0,1.0,-27.707993,-1029.483521,-3.014254
2816772.0,-1.3031,-0.5667,0.006571,0.006571,1.0,1.0,-27.689341,-1029.489502,-2.99962
2816774.0,-1.3046,-0.6277,0.006252,0.006252,1.0,1.0,-27.670732,-1029.495483,-2.995991
2816776.0,-1.3061,-0.6277,0.006184,0.006184,1.0,1.0,-27.652142,-1029.501465,-2.988099
2816778.0,-1.3046,-0.2615,0.006913,0.006913,1.0,1.0,-27.633577,-1029.507568,-2.997085
2816780.0,-1.3053,-0.5667,0.006341,0.006341,1.0,1.0,-27.615,-1029.51355,-2.984988
2816782.0,-1.3056,-0.3836,0.006598,0.006598,1.0,1.0,-27.596458,-1029.519531,-2.978437
2816784.0,-1.304,-0.5057,0.006295,0.006295,1.0,1.0,-27.577942,-1029.525513,-2.983387
2816786.0,-1.3024,-0.5057,0.00638,0.00638,1.0,1.0,-27.55942,-1029.531494,-2.986946
2816788.0,-1.299,0.0437,0.007666,0.007666,1.0,1.0,-27.540895,-1029.537476,-2.98893
2816790.0,-1.298,-0.7498,0.005999,0.005999,1.0,1.0,-27.522375,-1029.543457,-2.987889
2816792.0,-1.2997,-0.3226,0.006875,0.006875,1.0,1.0,-27.503864,-1029.549561,-2.994999
2816794.0,-1.2992,-0.6888,0.006174,0.006174,1.0,1.0,-27.485342,-1029.555542,-3.002908
2816796.0,-1.2987,-0.6888,0.006269,0.006269,1.0,1.0,-27.466808,-1029.561523,-3.000713
2816798.0,-1.2996,-0.2005,0.007278,0.007278,1.0,1.0,-27.448288,-1029.567505,-2.997483
2816800.0,-1.2977,-0.5667,0.006491,0.006491,1.0,1.0,-27.429783,-1029.573608,-3.00842
2816802.0,-1.2978,-0.3836,0.007003,0.007003,1.0,1.0,-27.411257,-1029.579712,-3.026874
2816804.0,-1.2941,-0.5057,0.007012,0.007012,1.0,1.0,-27.392693,-1029.585815,-3.036649
2816806.0,-1.2905,-0.5057,0.007188,0.007188,1.0,1.0,-27.374111,-1029.591919,-3.031054
2816808.0,-1.291,-0.6277,0.006855,0.006855,1.0,1.0,-27.355551,-1029.5979,-3.027095
2816810.0,-1.2897,-0.7498,0.006573,0.006573,1.0,1.0,-27.337008,-1029.604004,-3.034829
2816812.0,-1.2922,-0.8719,0.006348,0.006348,1.0,1.0,-27.318453,-1029.610107,-3.045979
2816814.0,-1.2883,-0.5057,0.007331,0.007331,1.0,1.0,-27.299877,-1029.616211,-3.026581
2816816.0,-1.2845,-0.5057,0.007193,0.007193,1.0,1.0,-27.281359,-1029.622314,-3.016223
2816818.0,-1.286,-0.9939,0.006002,0.006002,1.0,1.0,-27.262873,-1029.628174,-2.990085
2816820.0,-1.2854,-0.7498,0.006253,0.006253,1.0,1.0,-27.244459,-1029.634277,-3.016008
2816822.0,-1.2864,-0.9939,0.005991,0.005991,1.0,1.0,-27.225988,-1029.640381,-3.0259
2816824.0,-1.2848,-0.6277,0.006918,0.006918,1.0,1.0,-27.2075,-1029.64624,-2.995562
2816826.0,-1.2831,-0.6277,0.00662,0.00662,1.0,1.0,-27.189096,-1029.652344,-2.967362
2816828.0,-1.2827,-1.177,0.005141,0.005141,1.0,1.0,-27.170771,-1029.658203,-2.955858
2816830.0,-1.2817,-0.8719,0.00569,0.00569,1.0,1.0,-27.152481,-1029.664062,-2.954834
2816832.0,-1.2823,-1.4822,0.004354,0.004354,1.0,1.0,-27.134201,-1029.670044,-2.947271
2816834.0,-1.2843,-0.8719,0.005548,0.005548,1.0,1.0,-27.115948,-1029.675781,-2.907743
2816836.0,-1.2862,-0.8719,0.005081,0.005081,1.0,1.0,-27.097801,-1029.681519,-2.882743
2816838.0,-1.2878,-1.4822,0.003464,0.003464,1.0,1.0,-27.079723,-1029.687256,-2.863913
2816840.0,-1.2899,-0.8719,0.004532,0.004532,1.0,1.0,-27.061701,-1029.692993,-2.862175
2816842.0,-1.2875,-1.055,0.004165,0.004165,1.0,1.0,-27.04369,-1029.698853,-2.852622
2816844.0,-1.2852,-1.055,0.004106,0.004106,1.0,1.0,-27.025709,-1029.704346,-2.812041
2816846.0,-1.2862,-1.055,0.003646,0.003646,1.0,1.0,-27.007839,-1029.709839,-2.78576
2816848.0,-1.2869,-1.3601,0.00269,0.00269,1.0,1.0,-26.990042,-1029.715454,-2.773333
2816850.0,-1.2896,-1.055,0.003159,0.003159,1.0,1.0,-26.972282,-1029.721069,-2.779299
2816852.0,-1.2898,-0.9329,0.003481,0.003481,1.0,1.0,-26.954515,-1029.726562,-2.759784
2816854.0,-1.2901,-0.9329,0.003264,0.003264,1.0,1.0,-26.936804,-1029.731934,-2.720865
2816856.0,-1.2926,-0.8719,0.002924,0.002924,1.0,1.0,-26.919197,-1029.737305,-2.709401
2816858.0,-1.2913,-0.5667,0.00348,0.00348,1.0,1.0,-26.901627,-1029.742798,-2.711638
2816860.0,-1.2929,-0.9939,0.002555,0.002555,1.0,1.0,-26.884058,-1029.748291,-2.728023
2816862.0,-1.2916,-0.6888,0.003414,0.003414,1.0,1.0,-26.866455,-1029.753784,-2.705434
2816864.0,-1.2903,-0.6888,0.003193,0.003193,1.0,1.0,-26.848915,-1029.759155,-2.691049
2816866.0,-1.2924,-1.177,0.001946,0.001946,1.0,1.0,-26.831419,-1029.764404,-2.683478
2816868.0,-1.2928,-0.8108,0.002643,0.002643,1.0,1.0,-26.81395,-1029.769897,-2.692058
2816870.0,-1.296,-1.177,0.001888,0.001888,1.0,1.0,-26.796465,-1029.775269,-2.707709
2816872.0,-1.2948,-0.3836,0.003787,0.003787,1.0,1.0,-26.778948,-1029.78064,-2.692173
2816874.0,-1.2936,-0.3836,0.003641,0.003641,1.0,1.0,-26.761477,-1029.786133,-2.677053
2816876.0,-1.2957,-0.9329,0.002256,0.002256,1.0,1.0,-26.744051,-1029.791504,-2.68575
2816878.0,-1.2957,-0.2615,0.003794,0.003794,1.0,1.0,-26.72661,-1029.796875,-2.702992
2816880.0,-1.2964,-0.9329,0.002524,0.002524,1.0,1.0,-26.709133,-1029.802368,-2.720442
2816882.0,-1.2954,-0.2005,0.004308,0.004308,1.0,1.0,-26.69162,-1029.807861,-2.717218
2816884.0,-1.2944,-0.2005,0.004292,0.004292,1.0,1.0,-26.674122,-1029.813232,-2.716209
2816886.0,-1.2942,-0.8108,0.002972,0.002972,1.0,1.0,-26.656633,-1029.818726,-2.723853
2816888.0,-1.2933,-0.2005,0.004386,0.004386,1.0,1.0,-26.639132,-1029.824341,-2.749102
2816890.0,-1.2933,-0.6888,0.003611,0.003611,1.0,1.0,-26.621574,-1029.829834,-2.770371
2816892.0,-1.2926,-0.2005,0.004905,0.004905,1.0,1.0,-26.60397,-1029.835449,-2.764404
2816894.0,-1.292,-0.2005,0.004852,0.004852,1.0,1.0,-26.586388,-1029.84082,-2.75403
2816896.0,-1.2927,-0.9939,0.00302,0.00302,1.0,1.0,-26.568838,-1029.846436,-2.760441
2816898.0,-1.2926,-0.1394,0.004929,0.004929,1.0,1.0,-26.551279,-1029.852051,-2.778863
2816900.0,-1.2903,-0.6888,0.003992,0.003992,1.0,1.0,-26.533682,-1029.857666,-2.799655
2816902.0,-1.288,-0.6888,0.004262,0.004262,1.0,1.0,-26.516039,-1029.863281,-2.786959
2816904.0,-1.2873,-0.2615,0.005056,0.005056,1.0,1.0,-26.498436,-1029.868774,-2.785208
2816906.0,-1.2865,-0.8108,0.003872,0.003872,1.0,1.0,-26.480844,-1029.87439,-2.783348
2816908.0,-1.2876,-0.5057,0.004486,0.004486,1.0,1.0,-26.463264,-1029.880005,-2.816278
2816910.0,-1.2884,-0.7498,0.004304,0.004304,1.0,1.0,-26.445608,-1029.88562,-2.781978
2816912.0,-1.2892,-0.7498,0.003915,0.003915,1.0,1.0,-26.428045,-1029.891235,-2.776334
2816914.0,-1.2893,-0.3226,0.004772,0.004772,1.0,1.0,-26.410503,-1029.896729,-2.772588
2816916.0,-1.2873,-0.4446,0.004506,0.004506,1.0,1.0,-26.392979,-1029.902344,-2.778097
2816918.0,-1.2853,-0.2005,0.00513,0.00513,1.0,1.0,-26.375446,-1029.907837,-2.774392
2816920.0,-1.2833,-0.6888,0.004078,0.004078,1.0,1.0,-26.357931,-1029.913452,-2.775083
2816922.0,-1.2813,-0.6888,0.004123,0.004123,1.0,1.0,-26.34042,-1029.918945,-2.761313
2816924.0,-1.2807,-0.5057,0.004379,0.004379,1.0,1.0,-26.32295,-1029.924561,-2.750336
2816926.0,-1.2809,-0.9939,0.003205,0.003205,1.0,1.0,-26.305515,-1029.929932,-2.740729
2816928.0,-1.2831,-0.7498,0.003585,0.003585,1.0,1.0,-26.288113,-1029.935425,-2.734179
2816930.0,-1.284,-0.9329,0.003101,0.003101,1.0,1.0,-26.270733,-1029.940918,-2.716697
2816932.0,-1.285,-0.9329,0.002892,0.002892,1.0,1.0,-26.253405,-1029.946289,-2.703355
2816934.0,-1.2849,-0.4446,0.003799,0.003799,1.0,1.0,-26.236116,-1029.95166,-2.686655
2816936.0,-1.2858,-0.6277,0.003207,0.003207,1.0,1.0,-26.218876,-1029.957031,-2.66767
2816938.0,-1.2861,-0.0784,0.004176,0.004176,1.0,1.0,-26.201691,-1029.96228,-2.658268
2816940.0,-1.2851,-0.5667,0.003041,0.003041,1.0,1.0,-26.184536,-1029.967651,-2.649918
2816942.0,-1.2842,-0.5667,0.002968,0.002968,1.0,1.0,-26.16741,-1029.9729,-2.636308
2816944.0,-1.285,-0.4446,0.003067,0.003067,1.0,1.0,-26.150324,-1029.978149,-2.629416
2816946.0,-1.2855,-0.5667,0.00272,0.00272,1.0,1.0,-26.133263,-1029.983398,-2.623254
2816948.0,-1.2845,-0.0784,0.003723,0.003723,1.0,1.0,-26.116222,-1029.988647,-2.612126
2816950.0,-1.2863,-0.6888,0.002254,0.002254,1.0,1.0,-26.099218,-1029.993896,-2.603136
2816952.0,-1.2882,-0.6888,0.002121,0.002121,1.0,1.0,-26.082243,-1029.999023,-2.596043
2816954.0,-1.2877,-0.0174,0.003497,0.003497,1.0,1.0,-26.065292,-1030.00415,-2.567554
2816956.0,-1.2884,-0.5057,0.002123,0.002123,1.0,1.0,-26.04842,-1030.009399,-2.587533
2816958.0,-1.287,-0.0174,0.003418,0.003418,1.0,1.0,-26.031504,-1030.014526,-2.576421
2816960.0,-1.2873,-0.2615,0.002766,0.002766,1.0,1.0,-26.014622,-1030.019775,-2.57629
2816962.0,-1.2876,-0.2615,0.002759,0.002759,1.0,1.0,-25.997747,-1030.024902,-2.571675
2816964.0,-1.2839,0.1657,0.003699,0.003699,1.0,1.0,-25.980892,-1030.030029,-2.580827
2816966.0,-1.2847,-0.1394,0.003127,0.003127,1.0,1.0,-25.96402,-1030.035156,-2.587084
2816968.0,-1.2836,0.3488,0.004265,0.004265,1.0,1.0,-25.94714,-1030.040405,-2.581305
2816970.0,-1.2826,0.3488,0.004222,0.004222,1.0,1.0,-25.930281,-1030.045532,-2.571319
2816972.0,-1.2843,0.1047,0.003555,0.003555,1.0,1.0,-25.913452,-1030.050781,-2.571392
2816974.0,-1.2823,0.5319,0.004512,0.004512,1.0,1.0,-25.896631,-1030.055908,-2.573372
2816976.0,-1.2818,0.3488,0.004151,0.004151,1.0,1.0,-25.879812,-1030.061035,-2.578327
2816978.0,-1.2772,0.4709,0.004555,0.004555,1.0,1.0,-25.862988,-1030.066162,-2.581233
2816980.0,-1.2727,0.4709,0.004674,0.004674,1.0,1.0,-25.846161,-1030.071289,-2.5754
2816982.0,-1.2701,0.2878,0.004266,0.004266,1.0,1.0,-25.829357,-1030.076416,-2.573575
2816984.0,-1.2666,0.2878,0.004313,0.004313,1.0,1.0,-25.812565,-1030.081787,-2.577428
2816986.0,-1.2646,0.2268,0.004262,0.004262,1.0,1.0,-25.795769,-1030.086914,-2.585477
2816988.0,-1.2623,0.4099,0.004787,0.004787,1.0,1.0,-25.778959,-1030.092163,-2.597405
2816990.0,-1.26,0.4099,0.004961,0.004961,1.0,1.0,-25.762127,-1030.09729,-2.584284
2816992.0,-1.2596,0.3488,0.004695,0.004695,1.0,1.0,-25.745335,-1030.102417,-2.574432
2816994.0,-1.2578,0.1657,0.004229,0.004229,1.0,1.0,-25.728573,-1030.107544,-2.567739
2816996.0,-1.2537,0.4099,0.00476,0.00476,1.0,1.0,-25.711834,-1030.112671,-2.572518
2816998.0,-1.253,-0.0174,0.003907,0.003907,1.0,1.0,-25.695091,-1030.11792,-2.574465
2817000.0,-1.2522,-0.0174,0.003942,0.003942,1.0,1.0,-25.67835,-1030.123047,-2.557867
2817002.0,-1.2506,0.0437,0.003924,0.003924,1.0,1.0,-25.661657,-1030.128052,-2.527615
2817004.0,-1.2497,-0.0784,0.003351,0.003351,1.0,1.0,-25.645046,-1030.133057,-2.521999
2817006.0,-1.248,0.0437,0.003585,0.003585,1.0,1.0,-25.628456,-1030.138184,-2.531308
2817008.0,-1.2477,0.1047,0.003822,0.003822,1.0,1.0,-25.611849,-1030.143311,-2.518408
2817010.0,-1.2474,0.1047,0.003687,0.003687,1.0,1.0,-25.595282,-1030.148193,-2.502765
2817012.0,-1.2446,0.1047,0.003571,0.003571,1.0,1.0,-25.57876,-1030.153198,-2.486083
2817014.0,-1.2433,0.1047,0.003415,0.003415,1.0,1.0,-25.562286,-1030.158081,-2.458192
2817016.0,-1.2418,-0.0174,0.002878,0.002878,1.0,1.0,-25.545891,-1030.162964,-2.439799
2817018.0,-1.2405,-0.0174,0.002702,0.002702,1.0,1.0,-25.529547,-1030.167847,-2.428152
2817020.0,-1.2393,-0.0174,0.002599,0.002599,1.0,1.0,-25.513239,-1030.172607,-2.419092
2817022.0,-1.2395,-0.0174,0.002496,0.002496,1.0,1.0,-25.49696,-1030.17749,-2.411779
2817024.0,-1.238,0.2268,0.00297,0.00297,1.0,1.0,-25.480705,-1030.182251,-2.37385
2817026.0,-1.2371,0.2268,0.002574,0.002574,1.0,1.0,-25.464554,-1030.18689,-2.343536
2817028.0,-1.2339,0.0437,0.001912,0.001912,1.0,1.0,-25.448484,-1030.191528,-2.326718
2817030.0,-1.2307,0.0437,0.001791,0.001791,1.0,1.0,-25.432465,-1030.196167,-2.324636
2817032.0,-1.2304,0.1657,0.002037,0.002037,1.0,1.0,-25.416456,-1030.200806,-2.321351
2817034.0,-1.2305,0.1657,0.001999,0.001999,1.0,1.0,-25.400461,-1030.205444,-2.295308
2817036.0,-1.2295,0.4709,0.002391,0.002391,1.0,1.0,-25.384539,-1030.209961,-2.270039
2817038.0,-1.2285,0.4709,0.002135,0.002135,1.0,1.0,-25.368687,-1030.214478,-2.241056
2817040.0,-1.2283,0.4099,0.001692,0.001692,1.0,1.0,-25.352913,-1030.218872,-2.221488
2817042.0,-1.2263,0.5319,0.00178,0.00178,1.0,1.0,-25.337194,-1030.223267,-2.219186
2817044.0,-1.2251,0.4099,0.001515,0.001515,1.0,1.0,-25.321489,-1030.227661,-2.211673
2817046.0,-1.2211,0.7761,0.002298,0.002298,1.0,1.0,-25.305809,-1030.232178,-2.20236
2817048.0,-1.2171,0.7761,0.002274,0.002274,1.0,1.0,-25.290157,-1030.236572,-2.178976
2817050.0,-1.2136,0.7761,0.002087,0.002087,1.0,1.0,-25.27457,-1030.240845,-2.158633
2817052.0,-1.2123,0.2878,0.000839,0.000839,1.0,1.0,-25.259041,-1030.245117,-2.154385
2817054.0,-1.2099,0.5319,0.001365,0.001365,1.0,1.0,-25.243528,-1030.24939,-2.159315
2817056.0,-1.2101,0.4709,0.001284,0.001284,1.0,1.0,-25.22801,-1030.253784,-2.159866
2817058.0,-1.2103,0.4709,0.001286,0.001286,1.0,1.0,-25.212498,-1030.258179,-2.161249
2817060.0,-1.2096,0.654,0.001707,0.001707,1.0,1.0,-25.196987,-1030.262451,-2.135028
2817062.0,-1.2075,0.7761,0.001725,0.001725,1.0,1.0,-25.181549,-1030.266602,-2.12116
2817064.0,-1.2031,0.8371,0.001791,0.001791,1.0,1.0,-25.166151,-1030.270874,-2.120874
2817066.0,-1.1993,0.8982,0.001991,0.001991,1.0,1.0,-25.150761,-1030.275146,-2.123233
2817068.0,-1.1956,0.8982,0.002088,0.002088,1.0,1.0,-25.13537,-1030.279419,-2.130457
2817070.0,-1.1957,0.4709,0.001246,0.001246,1.0,1.0,-25.119968,-1030.283691,-2.136174
2817072.0,-1.1921,1.0202,0.002559,0.002559,1.0,1.0,-25.104557,-1030.287964,-2.124682
2817074.0,-1.1891,0.715,0.001834,0.001834,1.0,1.0,-25.089182,-1030.292236,-2.108452
2817076.0,-1.1877,0.8982,0.002079,0.002079,1.0,1.0,-25.073853,-1030.296387,-2.109665
2817078.0,-1.1862,0.8982,0.00212,0.00212,1.0,1.0,-25.058527,-1030.300659,-2.124238
2817080.0,-1.1822,0.8371,0.002225,0.002225,1.0,1.0,-25.043171,-1030.304932,-2.13349
2817082.0,-1.1808,0.5319,0.001696,0.001696,1.0,1.0,-25.027798,-1030.309326,-2.145415
2817084.0,-1.1758,0.8982,0.002709,0.002709,1.0,1.0,-25.012402,-1030.313599,-2.146068
2817086.0,-1.1725,0.715,0.002386,0.002386,1.0,1.0,-24.997009,-1030.317871,-2.122652
2817088.0,-1.1692,0.715,0.002194,0.002194,1.0,1.0,-24.981682,-1030.322021,-2.130352
2817090.0,-1.1679,0.593,0.002041,0.002041,1.0,1.0,-24.966341,-1030.326416,-2.140187
2817092.0,-1.1617,0.715,0.00253,0.00253,1.0,1.0,-24.950981,-1030.330688,-2.142901
2817094.0,-1.1626,0.2878,0.001624,0.001624,1.0,1.0,-24.935621,-1030.335083,-2.149672
2817096.0,-1.1634,0.2878,0.00168,0.00168,1.0,1.0,-24.92025,-1030.339355,-2.150603
2817098.0,-1.1615,0.4709,0.002122,0.002122,1.0,1.0,-24.904882,-1030.343628,-2.141555
2817100.0,-1.1578,0.654,0.002489,0.002489,1.0,1.0,-24.889544,-1030.3479,-2.133833
2817102.0,-1.1565,0.4099,0.001903,0.001903,1.0,1.0,-24.874231,-1030.352173,-2.135665
2817104.0,-1.1505,0.715,0.002694,0.002694,1.0,1.0,-24.858921,-1030.356445,-2.139506
2817106.0,-1.1446,0.715,0.00285,0.00285,1.0,1.0,-24.843607,-1030.360718,-2.148826
2817108.0,-1.1434,0.4099,0.002318,0.002318,1.0,1.0,-24.828276,-1030.365112,-2.145055
2817110.0,-1.1429,0.2878,0.002024,0.002024,1.0,1.0,-24.81296,-1030.369385,-2.143962
2817112.0,-1.1397,0.593,0.00273,0.00273,1.0,1.0,-24.797653,-1030.373657,-2.126556
2817114.0,-1.1403,0.0437,0.001348,0.001348,1.0,1.0,-24.782396,-1030.37793,-2.125046
2817116.0,-1.1409,0.0437,0.00132,0.00132,1.0,1.0,-24.767149,-1030.38208,-2.106926
2817118.0,-1.139,0.3488,0.001815,0.001815,1.0,1.0,-24.751953,-1030.38623,-2.079649
2817120.0,-1.1349,0.5319,0.001991,0.001991,1.0,1.0,-24.736832,-1030.390381,-2.084024
2817122.0,-1.1355,0.2268,0.00137,0.00137,1.0,1.0,-24.721704,-1030.394653,-2.083138
2817124.0,-1.1325,0.4099,0.001812,0.001812,1.0,1.0,-24.706587,-1030.398804,-2.077694
2817126.0,-1.1295,0.4099,0.001811,0.001811,1.0,1.0,-24.691488,-1030.402832,-2.055496
2817128.0,-1.1262,0.1657,0.001108,0.001108,1.0,1.0,-24.676451,-1030.406982,-2.045548
2817130.0,-1.1268,0.2268,0.00112,0.00112,1.0,1.0,-24.661446,-1030.411011,-2.029313
2817132.0,-1.1226,0.4709,0.001549,0.001549,1.0,1.0,-24.646486,-1030.415039,-2.024057
2817134.0,-1.1218,0.0437,0.000588,0.000588,1.0,1.0,-24.631546,-1030.419067,-2.012189
2817136.0,-1.121,0.0437,0.000474,0.000474,1.0,1.0,-24.616642,-1030.423096,-2.009272
2817138.0,-1.1229,0.1047,0.000536,0.000536,1.0,1.0,-24.601751,-1030.427002,-1.986341
2817140.0,-1.1203,0.4099,0.000993,0.000993,1.0,1.0,-24.586924,-1030.430908,-1.965336
2817142.0,-1.1198,-0.0174,-0.000145,-0.000145,1.0,1.0,-24.572155,-1030.434814,-1.944997
2817144.0,-1.1191,0.2878,0.000305,0.000305,1.0,1.0,-24.557444,-1030.438721,-1.925302
2817146.0,-1.1183,0.2878,0.000105,0.000105,1.0,1.0,-24.542788,-1030.442505,-1.90917
2817148.0,-1.1126,0.4099,0.0003,0.0003,1.0,1.0,-24.528177,-1030.446289,-1.899943
2817150.0,-1.114,0.0437,-0.000614,-0.000614,1.0,1.0,-24.513597,-1030.450073,-1.876865
2817152.0,-1.1166,0.3488,-0.000257,-0.000257,1.0,1.0,-24.499081,-1030.453735,-1.858321
2817154.0,-1.111,0.7761,0.000566,0.000566,1.0,1.0,-24.484617,-1030.45752,-1.838928
2817156.0,-1.1055,0.7761,0.000461,0.000461,1.0,1.0,-24.470207,-1030.461182,-1.827897
2817158.0,-1.1037,0.4709,-0.000282,-0.000282,1.0,1.0,-24.455832,-1030.464722,-1.808557
2817160.0,-1.1032,0.4709,-0.000482,-0.000482,1.0,1.0,-24.441509,-1030.468262,-1.79702
2817162.0,-1.0974,0.715,2.9e-05,2.9e-05,1.0,1.0,-24.427221,-1030.471924,-1.7924
2817164.0,-1.0916,0.715,9.1e-05,9.1e-05,1.0,1.0,-24.412951,-1030.475464,-1.772534
2817166.0,-1.0896,0.1047,-0.0014,-0.0014,1.0,1.0,-24.398737,-1030.479004,-1.761528
2817168.0,-1.0907,0.2268,-0.001279,-0.001279,1.0,1.0,-24.384556,-1030.482422,-1.746261
2817170.0,-1.0861,0.4709,-0.000831,-0.000831,1.0,1.0,-24.370419,-1030.485962,-1.737279
2817172.0,-1.0832,0.2878,-0.001268,-0.001268,1.0,1.0,-24.35631,-1030.48938,-1.723432
2817174.0,-1.0804,0.2878,-0.001365,-0.001365,1.0,1.0,-24.342241,-1030.492798,-1.709597
2817176.0,-1.0835,0.0437,-0.002099,-0.002099,1.0,1.0,-24.328213,-1030.496094,-1.697428
2817178.0,-1.0803,0.5319,-0.00112,-0.00112,1.0,1.0,-24.31422,-1030.499512,-1.695359
2817180.0,-1.0752,0.3488,-0.001439,-0.001439,1.0,1.0,-24.30024,-1030.50293,-1.687434
2817182.0,-1.0761,-0.0174,-0.002331,-0.002331,1.0,1.0,-24.286283,-1030.506348,-1.672934
2817184.0,-1.0771,-0.0174,-0.002506,-0.002506,1.0,1.0,-24.272369,-1030.509521,-1.655329
2817186.0,-1.0784,0.1657,-0.002331,-0.002331,1.0,1.0,-24.258505,-1030.512817,-1.637948
2817188.0,-1.0738,0.2268,-0.002299,-0.002299,1.0,1.0,-24.24469,-1030.516113,-1.629329
